id,Price_euros
1014,2025.545
845,462.6687
1151,502.50500000000017
1265,1507.4731
573,1353.7341000000001
521,1815.5948999999998
316,2768.6169999999997
133,609.5080333333334
1099,3269.9580000000005
605,1625.0599000000004
91,1361.8613933333336
59,673.5094
312,374.7527000000002
350,728.7551
240,497.12239999999997
516,1715.5517000000002
822,307.5097750000001
987,1598.5025666666666
944,1358.3209
158,1671.5427777777777
310,1712.8745111111111
936,1516.7977999999994
157,1657.6222999999993
295,1483.866225
428,1899.8762999999985
181,412.3693000000001
297,1578.9772401960786
630,440.7501999999999
1104,1317.1839571428566
1081,639.5790590909088
22,1360.1385999999998
800,1289.7890999999997
468,2023.8073600000002
60,476.13450000000006
273,722.0022999999997
170,1544.3222196969698
582,882.0533806983036
1109,574.8507999999999
145,2948.3005000000016
608,465.92040000000003
724,545.7624999999998
1210,947.4512
1124,1468.7663877777775
183,1944.7273999999993
957,909.267581135531
984,1439.2946999999997
384,460.1989000000001
394,3284.3249
1227,293.802575
1255,1530.5745000000002
1216,895.4530618695433
446,1058.8180708333334
1089,931.1780880186478
337,345.2243000000001
1148,1490.3129111111111
1061,694.87
173,1082.0785
612,243.58
215,1238.84115
76,1113.4095082732922
835,1468.2655975000002
810,1076.3221
160,597.9728
948,1463.0935257575757
1117,1311.8754
1072,865.8318194805194
641,673.4399500000001
651,2419.873399999999
1240,709.4393000000003
338,2216.561699999998
673,661.9914000000001
299,2179.67795
592,2056.4057999999995
357,868.4033452380951
833,1210.92365
479,1067.3932310922407
265,889.8597945204216
675,546.9192999999998
527,1046.9570432760286
1115,1030.4498333333333
889,289.183
416,2086.1655999999975
584,1323.8410000000001
1066,920.0909999999999
905,1216.8139
483,1525.8421100000007
231,2121.2515999999996
237,624.4179999999999
82,1548.0409500000003
684,476.9841
685,708.5235
783,492.64420000000035
87,1086.3868082732922
620,1087.796395333334
1098,2022.7946999999997
1247,506.6832
644,2058.2695000000003
1032,917.0038000000002
679,1166.1380266666663
505,724.7068
621,462.92140000000006
862,347.0311666666667
949,1566.1097600000012
951,1072.1341999999988
184,948.9023308987057
440,1063.6831166666666
585,880.8749069019976
1064,891.5314999999999
259,1227.72106
937,1792.6182999999999
383,1265.9584
179,1356.936869090909
143,318.000775
71,847.382568443206
419,882.7785000000002
746,1476.39421969697
151,853.785664031637
858,578.7517
632,638.0430999999996
920,1904.49481
260,539.43775
1259,1268.7071111548548
62,918.4767917682708
363,1595.7101
1037,309.59177500000004
780,1371.2341666666669
954,2187.8838999999994
255,1938.1825000000013
548,1941.6673999999994
8,1023.2127000000002
908,919.981688018648
1267,926.5915213519813
75,355.267375
1164,1715.645
674,883.5129000000002
